Name,Type,Stage,Quantity,Evolves_from,Evolves_to
Clefable,Fairy,Stage 1,1,Clefairy,
Clefairy,Fairy,Basic,1,,
Cottonee,Fairy,Basic,1,,
Dedenne,Fairy,Basic,1,,
Flabébé,Fairy,Basic,1,,Floette
Floette,Fairy,Stage 1,1,Flabebe,
Granbull,Fairy,Stage 1,1,Snubbul,
Jigglypuff,Fairy,Basic,1,,
Jigglypuff,Fairy,Basic,1,,
Marill,Fairy,Basic,1,,
Ralts,Fairy,Basic,1,,
Snubbull,Fairy,Basic,1,,Granbull
Spritzee,Fairy,Basic,1,,
Armarouge,Fire,Stage 1,1,Charcadet,
Camerupt,Fire,Stage 1,3,Numel,
Centiskorch,Fire,Stage 1,3,Sizzlipede,
Chandelure,Fire,Stage 2,1,Lampent,
Charcadet,Fire,Basic,4,,Armarouge
Charizard,Fire,Stage 2,2,Charmeleon,
Charmander,Fire,Basic,3,,Charmeleon
Charmeleon,Fire,Stage 1,3,Charmdander,Charizard
Crocalor,Fire,Stage 1,4,Fuecoco,
Darmanitan,Fire,Stage 1,2,Darumaka,
Darumaka,Fire,Basic,2,,Darmanitan
Fletchinder,Fire,Stage 1,1,Fletchling,Talonflame
Fuecoco,Fire,Basic,5,,Crocalor
Growlithe,Fire,Basic,4,,
Heatmor,Fire,Basic,3,,
Houndoom,Fire,Stage 1,2,Houndour,
Houndour,Fire,Basic,2,,Houndoom
Incineroar,Fire,Stage 2,1,Torracat,
Infernape,Fire,Stage 2,1,Monferno,
Iron Moth,Fire,Basic,1,,
Lampent,Fire,Stage 1,4,Litwick,Chandelure
Larvesta,Fire,Basic,3,,
Litleo,Fire,Basic,2,,Pyroar
Litten,Fire,Basic,2,,Torracat
Litwick,Fire,Basic,3,,Lampent
Magby,Fire,Basic,1,,
Magcargo,Fire,Stage 1,5,Slugma,
Magmar,Fire,Stage 1,2,,
Monferno,Fire,Stage 1,1,Chimchar,Infernape
Ninetales,Fire,Stage 1,1,Vulpix,
Numel,Fire,Basic,4,,Camerupt
Oricorio,Fire,Basic,1,,
Pansear,Fire,Basic,2,,Simisear
Ponyta,Fire,Basic,2,,Rapidash
Pyroar,Fire,Stage 1,1,Litleo,
Rapidash,Fire,Stage 1,3,Ponyta,
Reshiram,Fire,Basic,1,,
Salandit,Fire,Basic,2,,Salazzle
Salazzle,Fire,Stage 1,1,Salandit,
Scorbunny,Fire,Basic,1,,
Simisear,Fire,Stage 1,2,Pansear,
Sizzlipede,Fire,Basic,4,,Centiskorch
Slugma,Fire,Basic,7,,Magcargo
Talonflame,Fire,Stage 2,1,Fletchinder,
Torkoal,Fire,Basic,4,,
Torracat,Fire,Stage 1,2,Litten,Incineroar
Turtonator,Fire,Basic,1,,
Victini,Fire,Basic,2,,
Volcanion,Fire,Basic,1,,
Vulpix,Fire,Basic,3,,Ninetales
Chimchar,Fire,Basic,1,,Monferno
Cottonee,Grass,Basic,1,,Whimsicott
Whimsicott,Grass,Stage 1,1,Cottonee,
Petilil,Grass,Basic,2,,
Durant,Grass,Basic,1,,
Illumise,Grass,Basic,1,,
Cacnea,Grass,Basic,1,,Cacturne
Cacturne,Grass,Stage 1,1,Cacnea,
Maractus,Grass,Basic,1,,
Toedscool,Grass,Basic,4,,Toedscruel
Toedscruel,Grass,Stage 1,3,Toedscool,
Nymble,Grass,Basic,6,,
Grookey,Grass,Basic,1,,Thwackey
Thwackey,Grass,Stage 1,3,Grookey,
Tarountula,Grass,Basic,4,,
Paras,Grass,Basic,3,,Parasect
Parasect,Grass,Stage 1,2,Paras,
Sawsbuck,Grass,Stage 1,2,Deerling,
Bramblin,Grass,Basic,2,,Brambleghast
Brambleghast,Grass,Stage 1,1,Bramblin,
Applin,Grass,Basic,1,,
Scyther,Grass,Basic,4,,
Pineco,Grass,Basic,3,,
Caterpie,Grass,Basic,2,,Metapod
Metapod,Grass,Stage 1,1,Caterpie,
Dwebble,Grass,Basic,2,,Crustle
Crustle,Grass,Stage 2,1,Dwebble,
Combee,Grass,Basic,4,,Vespiquen
